Identified Patients,Less 300 Minutes,More 300 Minutes
NEU-0315,NEU-0528,NEU-0161
NEU-0316,NEU-0539,NEU-0162
NEU-0317,NEU-0548,NEU-0164
NEU-0319,NEU-0557,NEU-0166
NEU-0320,NEU-0577,NEU-0167
NEU-0321,NEU-0586,NEU-0168
NEU-0322,NEU-0593,NEU-0169
NEU-0323,NEU-0599,NEU-0170
NEU-0329,NEU-0602,NEU-0171
NEU-0334,NEU-0603,NEU-0172
NEU-0344,NEU-0611,NEU-0173
NEU-0346,NEU-0619,NEU-0175
NEU-0352,NEU-0624,NEU-0176
NEU-0355,NEU-0625,NEU-0179
NEU-0360,NEU-0626,NEU-0180
NEU-0366,NEU-0628,NEU-0181
NEU-0370,NEU-0632,NEU-0182
NEU-0372,NEU-0635,NEU-0183
NEU-0374,NEU-0637,NEU-0184
NEU-0375,NEU-0639,NEU-0186
NEU-0376,NEU-0641,NEU-0187
NEU-0379,NEU-0649,NEU-0189
NEU-0380,NEU-0653,NEU-0190
NEU-0383,NEU-0657,NEU-0191
NEU-0386,NEU-0678,NEU-0192
NEU-0390,NEU-0682,NEU-0193
NEU-0392,NEU-0694,NEU-0195
NEU-0399,NEU-0699,NEU-0196
NEU-0400,NEU-0705,NEU-0198
NEU-0403,NEU-0706,NEU-0199
NEU-0404,NEU-0715,NEU-0200
NEU-0408,NEU-0716,NEU-0201
NEU-0409,NEU-0720,NEU-0202
NEU-0414,NEU-0732,NEU-0203
NEU-0425,NEU-0735,NEU-0204
NEU-0429,NEU-0738,NEU-0205
NEU-0435,NEU-0740,NEU-0206
NEU-0441,NEU-0742,NEU-0207
NEU-0443,NEU-0756,NEU-0208
NEU-0444,NEU-0760,NEU-0209
NEU-0445,NEU-0776,NEU-0210
NEU-0447,NEU-0781,NEU-0212
NEU-0448,NEU-0788,NEU-0213
NEU-0454,NEU-0794,NEU-0214
NEU-0456,NEU-0795,NEU-0216
NEU-0458,NEU-0801,NEU-0217
NEU-0462,NEU-0807,NEU-0218
NEU-0463,NEU-0816,NEU-0219
NEU-0467,NEU-0819,NEU-0220
NEU-0470,NEU-0825,NEU-0221
NEU-0474,NEU-0828,NEU-0222
NEU-0475,NEU-0829,NEU-0223
NEU-0477,NEU-0851,NEU-0225
NEU-0480,NEU-0862,NEU-0226
NEU-0481,NEU-0864,NEU-0227
NEU-0487,NEU-0865,NEU-0228
NEU-0490,NEU-0867,NEU-0229
NEU-0492,NEU-0873,NEU-0230
NEU-0495,NEU-0878,NEU-0232
NEU-0496,NEU-0885,NEU-0233
NEU-0505,NEU-0896,NEU-0234
NEU-0511,NEU-0904,NEU-0235
NEU-0513,NEU-0905,NEU-0236
NEU-0514,NEU-0906,NEU-0237
NEU-0518,NEU-0907,NEU-0238
NEU-0523,NEU-0911,NEU-0239
NEU-0524,NEU-0921,NEU-0240
NEU-0526,NEU-0924,NEU-0241
NEU-0528,NEU-0933,NEU-0243
NEU-0529,NEU-0935,NEU-0244
NEU-0534,NEU-0936,NEU-0245
NEU-0537,NEU-0937,NEU-0246
NEU-0538,NEU-0942,NEU-0248
NEU-0540,NEU-0951,NEU-0249
NEU-0543,NEU-0952,NEU-0250
NEU-0547,NEU-0954,NEU-0251
NEU-0548,NEU-0957,NEU-0252
NEU-0549,NEU-0958,NEU-0253
NEU-0551,NEU-0963,NEU-0257
NEU-0552,NEU-0964,NEU-0258
NEU-0555,NEU-0966,NEU-0259
NEU-0558,NEU-0970,NEU-0262
NEU-0559,NEU-0971,NEU-0263
NEU-0560,NEU-0975,NEU-0264
NEU-0563,NEU-0977,NEU-0265
NEU-0564,NEU-0983,NEU-0266
NEU-0566,NEU-0984,NEU-0267
NEU-0568,NEU-0989,NEU-0268
NEU-0575,NEU-0991,NEU-0269
NEU-0576,NEU-0998,NEU-0270
NEU-0580,NEU-1000,NEU-0272
NEU-0581,NEU-1001,NEU-0273
NEU-0582,NEU-1005,NEU-0274
NEU-0584,NEU-1006,NEU-0275
NEU-0589,NEU-1013,NEU-0279
NEU-0592,NEU-1018,NEU-0280
NEU-0595,NEU-1021,NEU-0281
NEU-0598,NEU-1024,NEU-0283
NEU-0601,NEU-1030,NEU-0284
NEU-0603,NEU-1034,NEU-0287
NEU-0604,NEU-1036,NEU-0288
NEU-0605,NEU-1038,NEU-0289
NEU-0607,NEU-1039,NEU-0290
NEU-0609,NEU-1045,NEU-0291
NEU-0611,NEU-1053,NEU-0292
NEU-0612,NEU-1054,NEU-0293
NEU-0613,NEU-1065,NEU-0294
NEU-0619,NEU-1069,NEU-0295
NEU-0621,NEU-1071,NEU-0296
NEU-0625,NEU-1079,NEU-0297
NEU-0626,NEU-1085,NEU-0298
NEU-0629,NEU-1086,NEU-0299
NEU-0633,NEU-1091,NEU-0300
NEU-0634,NEU-1113,NEU-0301
NEU-0639,NEU-1114,NEU-0302
NEU-0644,NEU-1127,NEU-0303
NEU-0645,NEU-1134,NEU-0305
NEU-0649,NEU-1138,NEU-0306
NEU-0650,NEU-1141,NEU-0308
NEU-0651,NEU-1142,NEU-0311
NEU-0654,NEU-1145,NEU-0313
NEU-0655,NEU-1150,NEU-0314
NEU-0666,NEU-1155,NEU-0315
NEU-0667,NEU-1156,NEU-0316
NEU-0669,NEU-1159,NEU-0317
NEU-0670,NEU-1165,NEU-0318
NEU-0673,NEU-1172,NEU-0321
NEU-0676,NEU-1177,NEU-0322
NEU-0678,NEU-1180,NEU-0323
NEU-0680,NEU-1185,NEU-0324
NEU-0681,NEU-1191,NEU-0325
NEU-0682,NEU-1203,NEU-0326
NEU-0683,NEU-1214,NEU-0327
NEU-0691,NEU-1216,NEU-0328
NEU-0694,NEU-1217,NEU-0329
NEU-0696,NEU-1218,NEU-0330
NEU-0697,NEU-1226,NEU-0331
NEU-0700,NEU-1227,NEU-0333
NEU-0701,NEU-1228,NEU-0334
NEU-0706,NEU-1229,NEU-0335
NEU-0708,NEU-1235,NEU-0336
NEU-0710,NEU-1248,NEU-0338
NEU-0719,NEU-1249,NEU-0339
NEU-0720,NEU-1268,NEU-0340
NEU-0721,NEU-1278,NEU-0341
NEU-0727,NEU-1279,NEU-0343
NEU-0737,NEU-1281,NEU-0344
NEU-0740,NEU-1285,NEU-0345
NEU-0743,NEU-1286,NEU-0347
NEU-0745,NEU-1307,NEU-0348
NEU-0746,NEU-1319,NEU-0349
NEU-0759,NEU-1323,NEU-0350
NEU-0760,NEU-1324,NEU-0352
NEU-0761,NEU-1331,NEU-0354
NEU-0762,NEU-1336,NEU-0355
NEU-0768,NEU-1338,NEU-0356
NEU-0773,NEU-1339,NEU-0357
NEU-0778,NEU-1348,NEU-0358
NEU-0779,NEU-1353,NEU-0360
NEU-0783,NEU-1363,NEU-0361
NEU-0785,NEU-1367,NEU-0362
NEU-0787,NEU-1368,NEU-0363
NEU-0789,NEU-1375,NEU-0364
NEU-0794,NEU-1376,NEU-0365
NEU-0795,NEU-1378,NEU-0366
NEU-0805,NEU-1387,NEU-0367
NEU-0807,NEU-1389,NEU-0368
NEU-0811,NEU-1401,NEU-0369
NEU-0823,NEU-1402,NEU-0370
NEU-0825,NEU-1406,NEU-0373
NEU-0826,NEU-1410,NEU-0374
NEU-0827,NEU-1416,NEU-0375
NEU-0829,NEU-1419,NEU-0376
NEU-0839,NEU-1421,NEU-0377
NEU-0844,NEU-1428,NEU-0378
NEU-0849,NEU-1436,NEU-0379
NEU-0851,NEU-1439,NEU-0381
NEU-0858,NEU-1440,NEU-0382
NEU-0871,NEU-1441,NEU-0383
NEU-0872,NEU-1445,NEU-0384
NEU-0873,NEU-1447,NEU-0386
NEU-0874,NEU-1458,NEU-0388
NEU-0875,NEU-1459,NEU-0389
NEU-0879,NEU-1467,NEU-0390
NEU-0880,NEU-1468,NEU-0391
NEU-0881,NEU-1472,NEU-0392
NEU-0886,NEU-1475,NEU-0393
NEU-0887,NEU-1480,NEU-0394
NEU-0894,NEU-1483,NEU-0396
NEU-0895,NEU-1485,NEU-0397
NEU-0902,NEU-1488,NEU-0399
NEU-0905,NEU-1495,NEU-0400
NEU-0908,NEU-1496,NEU-0402
NEU-0913,NEU-1498,NEU-0403
NEU-0918,NEU-1505,NEU-0404
NEU-0923,NEU-1512,NEU-0406
NEU-0925,NEU-1514,NEU-0407
NEU-0926,NEU-1515,NEU-0408
NEU-0930,NEU-1516,NEU-0409
NEU-0937,NEU-1518,NEU-0411
NEU-0941,NEU-1520,NEU-0412
NEU-0942,NEU-1522,NEU-0413
NEU-0944,NEU-1527,NEU-0414
NEU-0952,NEU-1528,NEU-0415
NEU-0954,NEU-1536,NEU-0417
NEU-0955,NEU-1540,NEU-0418
NEU-0956,NEU-1542,NEU-0419
NEU-0959,NEU-1543,NEU-0422
NEU-0961,NEU-1545,NEU-0423
NEU-0962,NEU-1548,NEU-0424
NEU-0967,NEU-1577,NEU-0425
NEU-0968,NEU-1580,NEU-0426
NEU-0970,NEU-1595,NEU-0427
NEU-0976,NEU-1599,NEU-0429
NEU-0978,NEU-1603,NEU-0430
NEU-0980,NEU-1609,NEU-0431
NEU-0981,NEU-1620,NEU-0433
NEU-0984,NEU-1621,NEU-0434
NEU-0986,NEU-1623,NEU-0435
NEU-0987,NEU-1634,NEU-0436
NEU-0989,NEU-1637,NEU-0438
NEU-0997,NEU-1640,NEU-0439
NEU-0999,NEU-1645,NEU-0440
NEU-1004,NEU-1647,NEU-0442
NEU-1006,NEU-1651,NEU-0443
NEU-1007,NEU-1653,NEU-0445
NEU-1008,NEU-1654,NEU-0447
NEU-1009,NEU-1657,NEU-0448
NEU-1012,NEU-1663,NEU-0449
NEU-1013,NEU-1665,NEU-0450
NEU-1015,NEU-1667,NEU-0451
NEU-1023,NEU-1668,NEU-0452
NEU-1030,NEU-1672,NEU-0454
NEU-1031,NEU-1675,NEU-0455
NEU-1034,NEU-1676,NEU-0456
NEU-1036,NEU-1677,NEU-0459
NEU-1040,NEU-1683,NEU-0460
NEU-1043,NEU-1684,NEU-0461
NEU-1049,NEU-1688,NEU-0464
NEU-1052,NEU-1691,NEU-0465
NEU-1055,NEU-1694,NEU-0466
NEU-1056,NEU-1703,NEU-0467
NEU-1059,NEU-1704,NEU-0469
NEU-1062,NEU-1705,NEU-0470
NEU-1066,NEU-1710,NEU-0471
NEU-1067,NEU-1718,NEU-0472
NEU-1070,NEU-1728,NEU-0473
NEU-1074,NEU-1731,NEU-0475
NEU-1078,NEU-1733,NEU-0476
NEU-1081,NEU-1735,NEU-0477
NEU-1084,NEU-1745,NEU-0478
NEU-1090,NEU-1748,NEU-0479
NEU-1092,NEU-1754,NEU-0480
NEU-1096,NEU-1757,NEU-0481
NEU-1097,NEU-1763,NEU-0482
NEU-1099,NEU-1766,NEU-0484
NEU-1101,NEU-1770,NEU-0485
NEU-1103,NEU-1774,NEU-0486
NEU-1104,NEU-1781,NEU-0487
NEU-1107,NEU-1783,NEU-0488
NEU-1110,NEU-1785,NEU-0489
NEU-1112,NEU-1797,NEU-0490
NEU-1116,NEU-1798,NEU-0492
NEU-1121,NEU-1822,NEU-0493
NEU-1123,NEU-1825,NEU-0494
NEU-1125,NEU-1832,NEU-0495
NEU-1126,NEU-1835,NEU-0496
NEU-1127,NEU-1844,NEU-0497
NEU-1132,NEU-1845,NEU-0498
NEU-1133,NEU-1853,NEU-0500
NEU-1134,NEU-1855,NEU-0502
NEU-1135,NEU-1860,NEU-0503
NEU-1136,NEU-1862,NEU-0505
NEU-1138,NEU-1863,NEU-0506
NEU-1141,NEU-1869,NEU-0508
NEU-1145,NEU-1904,NEU-0509
NEU-1149,NEU-1907,NEU-0510
NEU-1150,NEU-1908,NEU-0511
NEU-1153,NEU-1922,NEU-0512
NEU-1155,NEU-1925,NEU-0517
NEU-1157,NEU-1927,NEU-0518
NEU-1159,NEU-1930,NEU-0519
NEU-1160,NEU-1936,NEU-0520
NEU-1161,NEU-1939,NEU-0521
NEU-1162,NEU-1946,NEU-0522
NEU-1163,NEU-1949,NEU-0523
NEU-1167,NEU-1950,NEU-0524
NEU-1168,NEU-1956,NEU-0525
NEU-1169,NEU-1974,NEU-0527
NEU-1174,NEU-1978,NEU-0529
NEU-1176,NEU-1981,NEU-0530
NEU-1177,NEU-1983,NEU-0531
NEU-1180,NEU-1995,NEU-0532
NEU-1190,NEU-1998,NEU-0533
NEU-1196,NEU-1999,NEU-0534
NEU-1202,NEU-2001,NEU-0535
NEU-1203,NEU-2012,NEU-0536
NEU-1204,NEU-2027,NEU-0537
NEU-1206,NEU-2038,NEU-0538
NEU-1210,NEU-2049,NEU-0540
NEU-1212,NEU-2054,NEU-0541
NEU-1219,NEU-2055,NEU-0542
NEU-1221,NEU-2063,NEU-0543
NEU-1223,NEU-2070,NEU-0544
NEU-1224,NEU-2071,NEU-0545
NEU-1226,NEU-2072,NEU-0546
NEU-1227,NEU-2076,NEU-0547
NEU-1228,NEU-2081,NEU-0549
NEU-1231,NEU-2085,NEU-0550
NEU-1232,NEU-2087,NEU-0551
NEU-1234,NEU-2091,NEU-0552
NEU-1235,NEU-2093,NEU-0553
NEU-1238,NEU-2094,NEU-0554
NEU-1239,NEU-2095,NEU-0555
NEU-1240,NEU-2096,NEU-0556
NEU-1243,NEU-2097,NEU-0558
NEU-1248,NEU-2106,NEU-0559
NEU-1253,NEU-2120,NEU-0560
NEU-1255,NEU-2126,NEU-0561
NEU-1256,NEU-2128,NEU-0562
NEU-1263,NEU-2131,NEU-0563
NEU-1265,NEU-2132,NEU-0564
NEU-1274,NEU-2133,NEU-0565
NEU-1284,NEU-2134,NEU-0566
NEU-1285,NEU-2135,NEU-0567
NEU-1286,NEU-2147,NEU-0568
NEU-1287,NEU-2153,NEU-0569
NEU-1288,NEU-2171,NEU-0570
NEU-1291,NEU-2182,NEU-0571
NEU-1293,NEU-2188,NEU-0572
NEU-1296,NEU-2190,NEU-0573
NEU-1299,NEU-2193,NEU-0574
NEU-1300,NEU-2198,NEU-0575
NEU-1302,NEU-2200,NEU-0576
NEU-1306,NEU-2201,NEU-0578
NEU-1307,NEU-2203,NEU-0579
NEU-1313,NEU-2206,NEU-0580
NEU-1317,NEU-2212,NEU-0581
NEU-1323,NEU-2221,NEU-0582
NEU-1326,NEU-2226,NEU-0583
NEU-1327,NEU-2229,NEU-0584
NEU-1328,NEU-2233,NEU-0585
NEU-1329,NEU-2234,NEU-0587
NEU-1330,NEU-2248,NEU-0588
NEU-1333,NEU-2249,NEU-0589
NEU-1336,NEU-2253,NEU-0590
NEU-1337,NEU-2260,NEU-0591
NEU-1341,NEU-2264,NEU-0592
NEU-1342,NEU-2267,NEU-0594
NEU-1351,NEU-2270,NEU-0595
NEU-1352,NEU-2273,NEU-0596
NEU-1353,NEU-2275,NEU-0597
NEU-1354,NEU-2276,NEU-0598
NEU-1359,NEU-2299,NEU-0600
NEU-1363,NEU-2300,NEU-0601
NEU-1365,NEU-2304,NEU-0604
NEU-1368,NEU-2305,NEU-0605
NEU-1374,NEU-2306,NEU-0606
NEU-1377,NEU-2307,NEU-0607
NEU-1379,NEU-2317,NEU-0608
NEU-1387,NEU-2319,NEU-0609
NEU-1391,NEU-2336,NEU-0610
NEU-1396,NEU-2338,NEU-0612
NEU-1397,NEU-2343,NEU-0613
NEU-1398,NEU-2359,NEU-0614
NEU-1405,NEU-2360,NEU-0615
NEU-1406,NEU-2368,NEU-0616
NEU-1408,NEU-2369,NEU-0617
NEU-1409,NEU-2370,NEU-0618
NEU-1410,NEU-2371,NEU-0620
NEU-1416,NEU-2374,NEU-0621
NEU-1417,NEU-2377,NEU-0622
NEU-1418,NEU-2379,NEU-0623
NEU-1422,NEU-2382,NEU-0627
NEU-1423,NEU-2385,NEU-0629
NEU-1424,NEU-2390,NEU-0630
NEU-1427,NEU-2391,NEU-0631
NEU-1429,NEU-2400,NEU-0633
NEU-1434,NEU-2403,NEU-0634
NEU-1436,NEU-2406,NEU-0636
NEU-1439,NEU-2415,NEU-0638
NEU-1440,NEU-2418,NEU-0640
NEU-1444,NEU-2425,NEU-0642
NEU-1445,NEU-2430,NEU-0643
NEU-1448,NEU-2432,NEU-0644
NEU-1449,NEU-2433,NEU-0645
NEU-1453,NEU-2439,NEU-0646
NEU-1454,NEU-2441,NEU-0647
NEU-1456,NEU-2443,NEU-0648
NEU-1457,NEU-2449,NEU-0650
NEU-1463,NEU-2454,NEU-0651
NEU-1464,NEU-2461,NEU-0652
NEU-1465,NEU-2475,NEU-0654
NEU-1466,NEU-2481,NEU-0655
NEU-1471,NEU-2484,NEU-0656
NEU-1473,NEU-2487,NEU-0658
NEU-1474,NEU-2488,NEU-0659
NEU-1479,NEU-2498,NEU-0660
NEU-1480,NEU-2499,NEU-0661
NEU-1481,NEU-2504,NEU-0662
NEU-1486,NEU-2507,NEU-0663
NEU-1489,NEU-2512,NEU-0664
NEU-1492,NEU-2514,NEU-0665
NEU-1494,NEU-2515,NEU-0666
NEU-1500,NEU-2525,NEU-0667
NEU-1501,NEU-2526,NEU-0668
NEU-1508,NEU-2538,NEU-0669
NEU-1510,NEU-2541,NEU-0670
NEU-1512,NEU-2544,NEU-0671
NEU-1514,NEU-2546,NEU-0672
NEU-1515,NEU-2551,NEU-0673
NEU-1516,NEU-2558,NEU-0674
NEU-1517,NEU-2560,NEU-0675
NEU-1519,NEU-2563,NEU-0676
NEU-1521,NEU-2564,NEU-0677
NEU-1525,NEU-2568,NEU-0679
NEU-1535,NEU-2570,NEU-0680
NEU-1538,NEU-2572,NEU-0681
NEU-1539,NEU-2573,NEU-0683
NEU-1541,NEU-2576,NEU-0684
NEU-1550,NEU-2590,NEU-0685
NEU-1551,NEU-2595,NEU-0686
NEU-1554,NEU-2601,NEU-0687
NEU-1555,NEU-2610,NEU-0688
NEU-1557,NEU-2619,NEU-0689
NEU-1559,NEU-2622,NEU-0690
NEU-1564,NEU-2623,NEU-0691
NEU-1565,NEU-2626,NEU-0692
NEU-1567,NEU-2628,NEU-0693
NEU-1570,NEU-2629,NEU-0695
NEU-1572,NEU-2635,NEU-0696
NEU-1577,NEU-2636,NEU-0697
NEU-1578,NEU-2640,NEU-0698
NEU-1583,NEU-2642,NEU-0700
NEU-1586,NEU-2643,NEU-0701
NEU-1587,NEU-2646,NEU-0702
NEU-1588,NEU-2648,NEU-0703
NEU-1589,NEU-2653,NEU-0704
NEU-1591,NEU-2656,NEU-0707
NEU-1595,NEU-2658,NEU-0708
NEU-1598,NEU-2663,NEU-0709
NEU-1602,NEU-2669,NEU-0710
NEU-1608,NEU-2671,NEU-0711
NEU-1616,NEU-2672,NEU-0712
NEU-1619,NEU-2673,NEU-0713
NEU-1620,NEU-2679,NEU-0714
NEU-1621,NEU-2680,NEU-0717
NEU-1622,NEU-2681,NEU-0718
NEU-1623,NEU-2691,NEU-0719
NEU-1624,NEU-2696,NEU-0721
NEU-1629,NEU-2701,NEU-0722
NEU-1630,NEU-2702,NEU-0723
NEU-1634,NEU-2704,NEU-0724
NEU-1638,NEU-2708,NEU-0725
NEU-1641,NEU-2718,NEU-0726
NEU-1642,NEU-2721,NEU-0727
NEU-1643,NEU-2722,NEU-0728
NEU-1650,NEU-2724,NEU-0729
NEU-1652,NEU-2730,NEU-0730
NEU-1655,NEU-2734,NEU-0731
NEU-1659,NEU-2736,NEU-0733
NEU-1664,NEU-2740,NEU-0734
NEU-1665,NEU-2741,NEU-0736
NEU-1667,NEU-2743,NEU-0737
NEU-1669,NEU-2747,NEU-0739
NEU-1673,NEU-2751,NEU-0741
NEU-1675,NEU-2754,NEU-0743
NEU-1677,NEU-2757,NEU-0744
NEU-1678,NEU-2762,NEU-0745
NEU-1681,NEU-2765,NEU-0746
NEU-1688,NEU-2766,NEU-0747
NEU-1690,NEU-2775,NEU-0748
NEU-1691,NEU-2782,NEU-0749
NEU-1692,NEU-2785,NEU-0750
NEU-1695,NEU-2793,NEU-0751
NEU-1696,NEU-2795,NEU-0752
NEU-1701,NEU-2797,NEU-0753
NEU-1702,NEU-2798,NEU-0754
NEU-1705,NEU-2807,NEU-0755
NEU-1708,NEU-2816,NEU-0757
NEU-1718,NEU-2817,NEU-0758
NEU-1721,NEU-2825,NEU-0759
NEU-1723,NEU-2828,NEU-0761
NEU-1725,NEU-2833,NEU-0762
NEU-1726,NEU-2840,NEU-0763
NEU-1734,NEU-2841,NEU-0764
NEU-1738,NEU-2848,NEU-0765
NEU-1741,NEU-2849,NEU-0766
NEU-1742,NEU-2851,NEU-0767
NEU-1744,NEU-2852,NEU-0768
NEU-1745,NEU-2855,NEU-0769
NEU-1746,NEU-2857,NEU-0770
NEU-1749,NEU-2868,NEU-0771
NEU-1759,NEU-2869,NEU-0772
NEU-1760,NEU-2872,NEU-0773
NEU-1765,NEU-2876,NEU-0774
NEU-1766,NEU-2878,NEU-0775
NEU-1768,NEU-2880,NEU-0777
NEU-1770,NEU-2886,NEU-0778
NEU-1773,NEU-2893,NEU-0779
NEU-1775,NEU-2897,NEU-0780
NEU-1784,NEU-2904,NEU-0782
NEU-1786,NEU-2906,NEU-0783
NEU-1792,NEU-2907,NEU-0784
NEU-1793,NEU-2910,NEU-0785
NEU-1795,NEU-2912,NEU-0786
NEU-1796,NEU-2921,NEU-0787
NEU-1798,NEU-2929,NEU-0789
NEU-1800,NEU-2934,NEU-0790
NEU-1804,NEU-2942,NEU-0791
NEU-1805,NEU-2949,NEU-0792
NEU-1810,NEU-2957,NEU-0793
NEU-1811,NEU-2971,NEU-0796
NEU-1812,NEU-2972,NEU-0797
NEU-1814,NEU-2976,NEU-0798
NEU-1817,NEU-2978,NEU-0799
NEU-1818,NEU-2983,NEU-0800
NEU-1821,NEU-2984,NEU-0802
NEU-1822,NEU-2987,NEU-0803
NEU-1823,NEU-2991,NEU-0804
NEU-1824,NEU-2994,NEU-0805
NEU-1825,NEU-2996,NEU-0806
NEU-1826,NEU-2999,NEU-0808
NEU-1827,NEU-3007,NEU-0809
NEU-1828,NEU-3018,NEU-0810
NEU-1831,NEU-3019,NEU-0811
NEU-1840,NEU-3023,NEU-0812
NEU-1849,NEU-3027,NEU-0813
NEU-1852,NEU-3028,NEU-0814
NEU-1855,NEU-3034,NEU-0815
NEU-1856,NEU-3036,NEU-0817
NEU-1882,NEU-3039,NEU-0818
NEU-1885,NEU-3046,NEU-0820
NEU-1886,NEU-3056,NEU-0821
NEU-1887,NEU-3061,NEU-0822
NEU-1890,NEU-3062,NEU-0823
NEU-1894,NEU-3071,NEU-0824
NEU-1899,NEU-3074,NEU-0826
NEU-1901,NEU-3076,NEU-0827
NEU-1902,NEU-3080,NEU-0830
NEU-1909,NEU-3083,NEU-0831
NEU-1910,NEU-3088,NEU-0832
NEU-1911,NEU-3089,NEU-0833
NEU-1916,NEU-3094,NEU-0834
NEU-1928,NEU-3099,NEU-0835
